,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
400288,400288,en,<org> <org> im sure be seriously ask use object someone objectification occur majority objectification occur without physical contact person see conceptualize,0,0.3333333333333333,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized."
400289,400289,en,go sleep soon im furious happen woman <right_single_quote> right autonomy state men complain feminism become oppression men dont think realize real fear woman live wonder day,1,1.0,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too"
400290,400290,en,<noun> talk que church often proven deserve people lucky resolve others like water carve away stone oppression underlies much modern especially yt church thank,0,0.16666666666666666,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you."
400291,400291,en,<prop> <adj> bother go mar life go toxic sexism racism bigotry horrible oppression fairness inequality make earth live hell many,1,0.8333333333333334,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?"
400292,400292,en,<left_double_quote> diverse pluralistic country america <right_single_quote> law base distorted patriarchal interpretation christianity furthermore government role whatsoever woman <right_single_quote> private healthcare decision <left_double_quote>,0,0.16666666666666666,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions."""
400293,400293,en,nobody win patriarchal dominance <eclipses> nobody woman men planet time big change <hashtag_start> evolution <hashtag_end> <hashtag_start> thrive <hashtag_end> <hashtag_start> balance energy <hashtag_end>,1,0.6666666666666666,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies"
400294,400294,en,interest see sweden lie english reason <right_single_quote> feed child would take away family time etc <right_single_quote> survival be m patriarchal <left_single_quote> food winter mouth others <right_single_quote>,0,0.3333333333333333,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’"
400295,400295,en,<noun> notice something else tho almost every single one man <right_single_quote> fuck problem men believe let anger hatred society need well even benefit men patriarch misogyny fail everyone,0,0.3333333333333333,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone"
400296,400296,en,ah work hard promote patriarch exploit light music club girl like <left_double_quote> porn victim <left_double_quote> make drink tea eat cake occasionally play cute song something <eclipses> also track young woman like show dare <url>,1,1.0,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT"
400297,400297,en,galaxy brain concept girl transition wear menswear stylish less pious sort way patriarch <right_single_quote> let men <url>,1,1.0,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP"
400298,400298,en,<org> <prop> <prop> <noun> dont understand invest call patrilineal name though thats somehow reverend empower,0,0.3333333333333333,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering."
400299,400299,en,gc ideology nutshell patrilineal inheritance peerage grossly misogynist literally system put men woman also trans phobia count trans woman men gc problem trans woman might get peerage <url>,1,0.6666666666666666,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8
400300,400300,en,<x> <org> <num> <noun> unclear whether article <right_single_quote> author aware circumstantial line genetic evidence offer beg reader accept possibility one hitler <right_single_quote> patrilineal great grandfather julian,0,0.0,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.
400301,400301,en,sure complete utter piece garbage print 1 name 2 kill 3 story good doctor a moral mad doctor fuel parti local relationship va dar sw stop hiring annoy write challenge <url>,1,0.5,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0"
400302,400302,en,<gpe> <noun> <verb> people mobile hunt gather economic system system patrilineal kinship reckon parti local post marital residence extremely rare <left_double_quote> male dominance <left_double_quote> social life really thing least last 200 000 year,0,0.3333333333333333,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years."
400303,400303,en,also tend couple local residence accord unilateral line e g parti local residence far social integration clan amp prevents inter breed within clan line,0,0.16666666666666666,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines."
400304,400304,en,<x> <right_single_quote> tea x as code book penis envy idiot <right_single_quote> gun everything sad thing <right_single_quote> spread try stop faster spread like diseased idiot support,0,0.0,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it."
400305,400305,en,also tried look info trans ask pos get <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> study <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> <left_double_quote> say angry lesbian penis envy need hormonal imbalance correct smile face sunglass smile face sunglass smile face sunglass smile face sunglass smile face sunglass,1,0.8333333333333334,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎"
400306,400306,en,part experience black man deal penis envy amp gossip mentality race men chill amp hat reason definitely something stay back mind men general get along well,0,0.16666666666666666,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well
400307,400307,en,<verb> miss something p hall centrist become late cult,1,0.6666666666666666,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?"
400308,400308,en,fuck sake possible furry space explicitly content restrict immediately become yet another showcase size queen p hall centrist,1,1.0,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?
400309,400309,en,fraud claim girls dick let clitoris phillip significance p hall centrist reduces even female genitalia hall part vagina clip constitute plurality female sexuality clip coexist non phillip body part,1,0.8333333333333334,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts."
400310,400310,en,absolutely build language together conceptual correlate light dark active passive strong weak elementary dear watson check jacques derrick construct assumption <hashtag_start> pal logo centrist <hashtag_end> <url>,0,0.5,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy"
400311,400311,en,seek knowledge rule pal logo centrist disembody vision describe new entry inside metro los i a order subvert total theory demonology technology embrace skillful task <url> <url>,0,0.3333333333333333,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo
400312,400312,en,cyborg politics struggle language struggle perfect communication one code translate mean perfectly central dogma pal logo centrist,1,0.8333333333333334,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism"
400313,400313,en,good morning everyone see ee happy sunday smile face heart red heart <url>,0,0.0,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe"
400314,400314,en,031b0038 battle id i need backup lvl 150 proto bahamut <url>,0,0.0,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV
400315,400315,en,<verb> <noun> listen <hashtag_start> <hashtag_end> <hashtag_start> jim <hashtag_end> <hashtag_start> bts <hashtag_end> <noun> sing woon <url>,0,0.0,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv
400316,400316,en,<hashtag_start> gi pakistan <hashtag_end> together <adv> <verb> member academia organised consultative session <left_single_quote> climate risk assessment management punjab <right_single_quote> discus mainstreaming <hashtag_start> climate change <hashtag_end> curriculum universities 1 2,0,0.0,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)"
400317,400317,en,<org> bad shit coin pnd least shit coin get 90,0,0.16666666666666666,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%
400318,400318,en,<noun> <person> josh impromptu consultation twitter obstetrician psychologist fade plain problem love see serious mental health condition diagnose one armchair pnd old much align mock amp kill people oh btw ff chill love victory hand,0,0.16666666666666666,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.
400319,400319,en,<url> <org> stop <right_single_quote> stop 315 pound freight train,0,0.16666666666666666,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train
400320,400320,en,<noun> way <right_single_quote> 100m pound player day long <right_single_quote> one currently play football compete <right_single_quote> do half season ballets 5 season must 10 20 x usual win face tongue,0,0.16666666666666666,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜
400321,400321,en,<verb> <adj> eat hole slide dick pound till squire,1,1.0,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt
400322,400322,en,<noun> <right_single_quote> ironic majority people happy comment people <right_single_quote> get pregnant,1,0.6666666666666666,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant
400323,400323,en,dream party friend bill gate show say friend look pregnant as belly,0,0.3333333333333333,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly
400324,400324,en,population really make feel pregnant <right_single_quote> appreciate,0,0.0,Ovulation really do making me feel pregnant and i don’t appreciate it.
400325,400325,en,<noun> unconscious fetish station purity work ethic,0,0.0,@LauraMiers unconscious fetishization of the puritan work ethic is why
400326,400326,en,<noun> respect part new england purity culture let one slide,0,0.16666666666666666,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide
400327,400327,en,really try around anyone purity as parent anyway adult <url>,0,0.0,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS
400328,400328,en,<noun> manga trump wall keep people force pregnant woman stay in regardless rape incest risk life <url>,1,1.0,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe"
400329,400329,en,<noun> <adj> <verb> <adj> sharia law religion islam allow abortion 5th month a rape incest mental physical health life mother risk 5th month abortion allow save life mother,0,0.16666666666666666,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother."
400330,400330,en,tw rape skull skull skull skull skull skull skull skull hope never hear <url>,0,0.5,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh
400331,400331,en,<noun> <noun> holy shit repress memory <url>,0,0.16666666666666666,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1
400332,400332,en,<x> <verb> <right_single_quote> keep talk as repress homosexual perhaps heard aos popular gay <right_single_quote> ok gay know,1,0.5,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know
400333,400333,en,<nor> favourite yet poet provocateur echo especially character make feel lot thing feel oddly charm impulsive chaotic self destructive decision absolutely odore repress jared never call name,0,0.0,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name"
400334,400334,en,week learn city atlanta <right_single_quote> plan replace large urban tree canopy u w large police training compound massive movement grows plan despite violent police repression <x> kite <url>,0,0.0,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7"
400335,400335,en,<prop> put in saw bad ukraine treat u manga saw popular manga u really believe many ukraine would like manga reality hit decide like freedom life tread repression force,0,0.0,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force."
400336,400336,en,rich come representative country full history arm repression unarmed protestors nutshell human right violation guy think still east india company rule india hence trade issue <url>,0,0.3333333333333333,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn"
400337,400337,en,<gpe> new sex role reverse poly and row bird study,0,0.16666666666666666,@jacanamama New sex role reversed (polyandrous) birds to study?
400338,400338,en,<prop> <verb> smiley sex role may reduce make next ep sex villain anyway since smiley representative mental coli artist think face blue heart green heart,0,0.5,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚"
400339,400339,en,<into> <org> feminine masculine amp whole range human expression fall outside two stun sex role stereotype gender whatever body bear seed body ramification especially 4 female amp transgression boundary dangerous 4 female sign,1,0.5,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀."
400340,400340,en,<noun> sexist woman empower roe v wade law land confuse,0,0.5,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused."
400341,400341,en,<person> exactly feel <right_single_quote> gonna alone sure <right_single_quote> almost sexist racist whatever else ist ask anymore,0,0.16666666666666666,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore"
400342,400342,en,human follicle assume woman always victim demean sexist say men attacker demean lend justice anyone victim blame johnny mom know,1,0.6666666666666666,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.
400343,400343,en,<left_double_quote> call man bald sexual harassment <left_double_quote> <url> via <verb>,0,0.16666666666666666,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube"
400344,400344,en,accord human right commission 1 3 people experience sexual harassment work create online course provide strategy prevent respond incident occur start course <url> <hashtag_start> guardian pst <hashtag_end> <url>,1,0.6666666666666666,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN"
400345,400345,en,<noun> elon musk ask comment sexual harassment story 9am ask time couple hour later announces republican go attack say so and stupid mother cker ate shit spoon,0,0.5,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon"
400346,400346,en,<noun> <right_single_quote> actually always label sexual identity still <right_single_quote> include straight much label guy really big <left_double_quote> straight normal <right_double_quote> complex,0,0.3333333333333333,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex"
400347,400347,en,<noun> judge otter people sexual identity <hashtag_start> love <hashtag_end> <hashtag_start> <hashtag_end> <hashtag_start> love <hashtag_end>,0,0.3333333333333333,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love
400348,400348,en,<verb> <prop> <prop> <right_single_quote> <right_single_quote> try say biology utility discussion gender sexual identity think agree original boo think <right_single_quote> relevant say penis biological male simplification also useful,0,0.5,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.
400349,400349,en,<org> <right_single_quote> care gender race religion sexual orientation person long qualified position say qualified base experience education choose solely black gay please progressive woke say,1,0.8333333333333334,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying."
400350,400350,en,available online first explore potential smoke free law reduce smoke disparity sexual orientation usa <url>,0,0.0,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F
400351,400351,en,bill define conversion therapy practice intend change lesbian gay bisexual transgender queer individual <right_single_quote> sexual orientation gender identity <url>,0,0.3333333333333333,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU"
400352,400352,en,ppl assume joe kit sexuality insult joe appearance <eclipses> would even know theyre still teenager right clearly see everything like,1,0.5,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???
400353,400353,en,<left_double_quote> people bear gay <right_double_quote> spoken people never around baby child consistent basis ever also ignorant even imply say someone bear sexuality <url>,0,0.0,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws
400354,400354,en,<noun> <right_single_quote> something <right_single_quote> notice entire series regard sexuality portray dreamlike idea 80 even though <right_single_quote> monster gore <right_single_quote> still romanticism version 80 attempt make premier,0,0.16666666666666666,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was."
400355,400355,en,<noun> <org> <prop> remember print coyote suicide squad shirt lol <prop>,0,0.0,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn
400356,400356,en,check listing add <hashtag_start> posh mark <hashtag_end> closet coed naked beach volleyball united adult white tee shirt <url> <hashtag_start> shop closet <hashtag_end> <prop>,0,0.0,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp
400357,400357,en,check listing add <hashtag_start> posh mark <hashtag_end> closet yellow polo shirt tommy hilfiger woman <right_single_quote> large <url> <hashtag_start> shop closet <hashtag_end> <prop>,0,0.3333333333333333,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp
400358,400358,en,<left_single_quote> hot dawn hit tower block make dance sink one time pirouette jitterbug wine low stop moment hammer time flair y 6 7 8 <right_single_quote> hear shortlist fiction <noun> open <org> <org>,0,0.16666666666666666,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni"
400359,400359,en,<prop> show money rule world disappoint riley would even allow building let reality sink get incredible insult wait sub full armed robber overtake end kh low look well,1,1.0,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better."
400360,400360,en,get new bitch cause old one <right_single_quote> keep wit lifestyle fuck lil sink get rich get fund thing want wit complaint,1,1.0,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..
400361,400361,en,<num> <prop> <noun> yes contribute hell lot major impact team <right_single_quote> impossible drop even think rotate one <right_single_quote> try slag pipe sake <right_single_quote> want well succeed,0,0.16666666666666666,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed"
400362,400362,en,be real hurry fuck oh god swear god dumbass fuck app give 2 minute already actual slag,0,0.16666666666666666,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag
400363,400363,en,<org> kinda get point slag far loudly cry face <url>,1,0.6666666666666666,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6
400364,400364,en,<org> yea back <right_single_quote> even one slap unfortunate,1,0.6666666666666666,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !"
400365,400365,en,<hashtag_start> one piece 1051 <hashtag_end> spoiler <eclipses> <eclipses> <eclipses> <eclipses> <eclipses> look love tomato need bite slap leave open name sail shp woman tip hand light skin tone sure duffy think woman struggle light skin tone tomato please leave name open damn skull fold hand light skin tone <url>,0,0.3333333333333333,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk"
400366,400366,en,wen rich hope break nigra survives cup ever pay 54 buck salad hope trench slap shit out hand,0,0.0,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.
400367,400367,en,trap per knee slap drink rapper syc brew co brand arthur memorial garden <url>,0,0.0,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux
400368,400368,en,whole money <right_single_quote> jingle jingle cool 2nd verse song real slap,0,0.16666666666666666,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper"
400369,400369,en,<noun> <verb> first day <right_single_quote> ever say anything twitter slap must look mirror deflection helluva drug,0,0.16666666666666666,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.
400370,400370,en,make cum like good shut unfounded face <url>,1,1.0,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR
400371,400371,en,<right_single_quote> pretty little freak black shut want fill cum treat like princess smile face heart look view hot face scene first cat video <hashtag_start> nsw twt <hashtag_end> <hashtag_start> blonde <hashtag_end> <hashtag_start> baby girl <hashtag_end> <hashtag_start> creamy ebony <hashtag_end> <hashtag_start> creamy pussy <hashtag_end> <hashtag_start> daddy girl <hashtag_end> <hashtag_start> horn <hashtag_end> <hashtag_start> ebony teen <hashtag_end> <hashtag_start> shut <hashtag_end> <hashtag_start> use <hashtag_end> <hashtag_start> dm <hashtag_end> <url>,1,0.5,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp
400372,400372,en,<right_single_quote> give u lose ur bitch u sad move around shut,1,1.0,It’s giving u lost ur bitch and now u sad.. move around slut
400373,400373,en,jealous pas talk new album u frankly shut bag,1,0.8333333333333334,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG
400374,400374,en,<org> <org> der literally take last night shut bag,1,1.0,@gnasty999 @thatguyloreto Der I literally took it last night slutbag
400375,400375,en,<verb> <person> everyone time desire energy actively physically seek partner men meet rl marry relationship ex meet shut bag barnes noble wknight,1,1.0,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight
400376,400376,en,certain gut microbe may affect stroke risk severity scientist find <url>,0,0.0,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5"
400377,400377,en,<verb> illusion control personal information via consent outdated irrelevant digital society,0,0.0,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.
400378,400378,en,big lie sweden prime minister say year generous affluent sweden un assimilation muslim word <left_double_quote> parallel society <left_double_quote> multiculturalism work <url>,0,0.0,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc"
400379,400379,en,<gpe> young girl want buy gun forcefully sodomize well pretty positive rape consider venous crime anal rape okay firearm involve,1,0.8333333333333334,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?
400380,400380,en,<noun> <prop> sound like type nigra let bos sodomize cause job come park stu keep dick ya mouth nd stay way fuck wherever u nd ignorant as comment think,1,0.8333333333333334,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of."
400381,400381,en,<aux> enter heart anytime baby want u sodomize emotionally huh hu woman vampire light skin tone rabbit face eggplant tongue,1,0.6666666666666666,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅"
400382,400382,en,6 hot reason men like span woman <url> via <org>,1,0.8333333333333334,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango
400383,400383,en,movie tv show 1950s 1960s men would span woman go astray whatever remind u punishment must include physical element well,1,1.0,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well."
400384,400384,en,yesterday learn easter whip po ml zk a tradition practice slovakia easter monday men span woman get pay many question,1,1.0,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…"
400385,400385,en,<noun> <verb> find middle class people certain idea poor people like people benefit kinda like cookie cutter poor people smoke drink lager can dress badly party chan vy <eclipses> tire stereotype,0,0.0,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping"
